number,linux_name,semantic_area,dispatch_status,semantic_status,test_covered,dispatch_handlers,evidence,remaining_gap
43,accept,socket-network,struct-risk,probed-compatible-core,yes,sys_accept,native accept number is wired,full Linux conformance matrix not exhaustively tested
44,sendto,socket-network,struct-risk,probed-compatible-core,no,sys_sendto,native sendto number is wired,full Linux conformance matrix not exhaustively tested
45,recvfrom,socket-network,struct-risk,probed-compatible-core,no,sys_recvfrom,native recvfrom number is wired,full Linux conformance matrix not exhaustively tested
46,sendmsg,socket-network,struct-risk,probed-compatible-core,no,sys_sendmsg,native sendmsg number is wired,full Linux conformance matrix not exhaustively tested
47,recvmsg,socket-network,struct-risk,probed-compatible-core,no,sys_recvmsg,native recvmsg number is wired,full Linux conformance matrix not exhaustively tested
48,shutdown,socket-network,native-ok,probed-compatible-core,yes,sys_shutdown,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
49,bind,socket-network,native-ok,probed-compatible-core,yes,sys_bind,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
50,listen,socket-network,native-ok,probed-compatible-core,yes,sys_listen,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
51,getsockname,socket-network,struct-risk,probed-compatible-core,no,sys_getsockname,native getsockname number is wired,full Linux conformance matrix not exhaustively tested
52,getpeername,socket-network,struct-risk,probed-compatible-core,no,sys_getpeername,native getpeername number is wired,full Linux conformance matrix not exhaustively tested
53,socketpair,socket-network,native-ok,compatible-by-inspection,no,sys_socketpair,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
54,setsockopt,socket-network,struct-risk,probed-compatible-core,no,sys_setsockopt,native setsockopt number is wired,full Linux conformance matrix not exhaustively tested
55,getsockopt,socket-network,struct-risk,probed-compatible-core,no,sys_getsockopt,native getsockopt number is wired,full Linux conformance matrix not exhaustively tested
56,clone,process-thread,struct-risk,probed-compatible-core,no,sys_clone,"Linux clone(flags, stack, ptid, ctid, tls) path is wired",full Linux conformance matrix not exhaustively tested
57,fork,process-thread,native-ok,probed-compatible-core,yes,sys_fork,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
58,vfork,process-thread,native-ok,probed-compatible-core,no,sys_vfork,"VM boot vforktest passes exit, exec, and parent-blocking cases",deep signal/thread interactions remain
59,execve,process-thread,native-ok,compatible-by-inspection,no,sys_exec,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
60,exit,process-thread,native-ok,probed-compatible-core,yes,sys_exit,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
61,wait4,process-thread,native-ok,probed-compatible-core,yes,sys_waitpid,waitpid-compatible handler is wired,full Linux conformance matrix not exhaustively tested
62,kill,signal,native-ok,compatible-by-inspection,no,sys_kill,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
63,uname,other,struct-risk,probed-compatible-core,no,sys_uname,uname handler is wired,full Linux conformance matrix not exhaustively tested
64,semget,ipc,native-ok,compatible-by-inspection,no,sys_semget,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
65,semop,ipc,native-ok,compatible-by-inspection,no,sys_semop,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
66,semctl,ipc,native-ok,compatible-by-inspection,no,sys_semctl,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
67,shmdt,ipc,native-ok,compatible-by-inspection,no,sys_shmdt,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
68,msgget,ipc,native-ok,compatible-by-inspection,no,sys_msgget,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
69,msgsnd,ipc,native-ok,compatible-by-inspection,no,sys_msgsnd,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
70,msgrcv,ipc,native-ok,compatible-by-inspection,no,sys_msgrcv,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
71,msgctl,ipc,native-ok,compatible-by-inspection,no,sys_msgctl,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
72,fcntl,fd-vfs,struct-risk,probed-compatible-core,yes,sys_vfs_fcntl,"F_GETFD/F_SETFD/F_DUPFD/F_SETFL, owner/signal state, OFD locks, lease queries, dnotify stubs, pipe sizing, and seals are implemented",full Linux conformance matrix not exhaustively tested
73,flock,fd-vfs,native-ok,compatible-by-inspection,no,sys_flock,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
74,fsync,fd-vfs,native-ok,probed-compatible-core,yes,sys_vfs_fsync,raw and host fsync success path passes,durability/error propagation semantics remain minimal
75,fdatasync,fd-vfs,native-ok,probed-compatible-core,yes,sys_vfs_fdatasync,raw and host fdatasync success path passes,data-only durability/error propagation semantics remain minimal
76,truncate,other,native-ok,probed-compatible-core,yes,sys_vfs_truncate,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
77,ftruncate,fd-vfs,native-ok,probed-compatible-core,yes,sys_vfs_ftruncate,raw and host truncate-after-cache regression passes,sparse growth and hole-punch edge matrices remain
78,getdents,fd-vfs,struct-risk,probed-compatible-core,yes,sys_getdents_compat,raw getdents(78) old dirent layout test passes,large-directory and short-buffer behavior need broader coverage
79,getcwd,fd-vfs,native-ok,probed-compatible-core,yes,sys_getcwd,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
80,chdir,fd-vfs,native-ok,probed-compatible-core,yes,sys_vfs_chdir,raw and host chdir into/out of a directory passes,mount/chroot and permission edge matrices remain
81,fchdir,other,native-ok,probed-compatible-core,yes,sys_vfs_fchdir,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
82,rename,fd-vfs,native-ok,probed-compatible-core,yes,sys_vfs_rename,raw and host same-directory rename regression passes,"overwrite, directory, and cross-mount matrices remain"
83,mkdir,fd-vfs,native-ok,probed-compatible-core,yes,sys_vfs_mkdir,raw and host mkdir/rmdir regression passes,"mode, umask, and permission matrices remain"
84,rmdir,other,native-ok,probed-compatible-core,yes,sys_vfs_rmdir,raw old rmdir(84) and host mkdir/rmdir regression passes,non-empty and mountpoint edge matrices remain
85,creat,other,native-ok,probed-compatible-core,yes,sys_vfs_creat,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
86,link,fd-vfs,native-ok,probed-compatible-core,yes,sys_vfs_link,raw and host hard-link regression passes,cross-device and link-count edge matrices remain
87,unlink,fd-vfs,native-ok,probed-compatible-core,yes,sys_vfs_unlink,raw and host unlink regression passes,open-file and permission edge matrices remain
88,symlink,fd-vfs,native-ok,probed-compatible-core,yes,sys_vfs_symlink,raw and host symlink/readlink regression passes,relative target and symlink-loop matrices remain
89,readlink,fd-vfs,native-ok,probed-compatible-core,yes,sys_vfs_readlink,raw exact-buffer and host symlink/readlink regression passes,non-symlink matrix remains
90,chmod,other,native-ok,probed-compatible-core,yes,sys_vfs_chmod,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
91,fchmod,fd-vfs,native-ok,probed-compatible-core,yes,sys_vfs_fchmod,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
92,chown,other,native-ok,probed-compatible-core,yes,sys_vfs_chown,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
93,fchown,fd-vfs,native-ok,probed-compatible-core,yes,sys_vfs_fchown,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
94,lchown,other,native-ok,compatible-by-inspection,no,sys_vfs_lchown,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
95,umask,other,native-ok,probed-compatible-core,yes,sys_umask,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
96,gettimeofday,time-scheduler,native-ok,probed-compatible-core,yes,sys_gettimeofday,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
97,getrlimit,process-thread,struct-risk,probed-compatible-core,no,sys_getrlimit,Linux struct rlimit layout is used,full Linux conformance matrix not exhaustively tested
98,getrusage,process-thread,struct-risk,probed-compatible-core,no,sys_getrusage,Linux rusage layout is used,full Linux conformance matrix not exhaustively tested
99,sysinfo,process-thread,struct-risk,probed-compatible-core,yes,sys_sysinfo,raw sysinfo call passes with Linux layout,load/memory fields are approximate
100,times,other,native-ok,probed-compatible-core,yes,sys_times,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
101,ptrace,other,native-ok,probed-compatible-core,yes,sys_ptrace,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
102,getuid,identity,native-ok,probed-compatible-core,yes,sys_getuid,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
103,syslog,other,native-ok,probed-compatible-core,yes,sys_syslog,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
104,getgid,identity,native-ok,probed-compatible-core,yes,sys_getgid,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
105,setuid,identity,native-ok,compatible-by-inspection,no,sys_setuid,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
106,setgid,identity,native-ok,compatible-by-inspection,no,sys_setgid,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
107,geteuid,identity,native-ok,probed-compatible-core,yes,sys_geteuid,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
108,getegid,identity,native-ok,probed-compatible-core,yes,sys_getegid,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
109,setpgid,identity,native-ok,compatible-by-inspection,no,sys_setpgid,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
110,getppid,process-thread,native-ok,probed-compatible-core,yes,sys_getppid,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
111,getpgrp,other,native-ok,probed-compatible-core,yes,sys_getpgrp,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
112,setsid,identity,native-ok,compatible-by-inspection,no,sys_setsid,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
113,setreuid,other,native-ok,probed-compatible-core,yes,sys_setreuid,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
114,setregid,other,native-ok,probed-compatible-core,yes,sys_setregid,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
115,getgroups,identity,struct-risk,probed-compatible-core,yes,sys_getgroups,native number reaches matching handler,full Linux conformance matrix not exhaustively tested
116,setgroups,identity,struct-risk,probed-compatible-core,no,sys_setgroups,native number reaches matching handler,full Linux conformance matrix not exhaustively tested
117,setresuid,identity,native-ok,compatible-by-inspection,no,sys_setresuid,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
118,getresuid,identity,struct-risk,probed-compatible-core,yes,sys_getresuid,raw getresuid test passes,credential permission model is minimal
119,setresgid,identity,native-ok,compatible-by-inspection,no,sys_setresgid,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
120,getresgid,identity,struct-risk,probed-compatible-core,yes,sys_getresgid,raw getresgid test passes,credential permission model is minimal
121,getpgid,identity,native-ok,compatible-by-inspection,no,sys_getpgid,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
122,setfsuid,other,native-ok,probed-compatible-core,yes,sys_setfsuid,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
123,setfsgid,other,native-ok,probed-compatible-core,yes,sys_setfsgid,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
124,getsid,identity,native-ok,compatible-by-inspection,no,sys_getsid,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
125,capget,other,native-ok,probed-compatible-core,yes,sys_capget,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
126,capset,other,native-ok,probed-compatible-core,yes,sys_capset,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
127,rt_sigpending,signal,struct-risk,probed-compatible-core,yes,sys_rt_sigpending,raw rt_sigpending sigsetsize tests pass,queued realtime signal detail is partial
128,rt_sigtimedwait,signal,struct-risk,probed-compatible-core,yes,sys_rt_sigtimedwait,raw zero-timeout and sigsetsize tests pass,full Linux conformance matrix not exhaustively tested
129,rt_sigqueueinfo,signal,struct-risk,probed-compatible-core,no,sys_rt_sigqueueinfo,native number reaches matching handler,full Linux conformance matrix not exhaustively tested
130,rt_sigsuspend,signal,struct-risk,probed-compatible-core,yes,sys_rt_sigsuspend,raw rt_sigsuspend bad-size test passes,blocking/delivery matrix remains
131,sigaltstack,signal,struct-risk,probed-compatible-core,no,sys_sigaltstack,native number reaches matching handler,full Linux conformance matrix not exhaustively tested
132,utime,other,native-ok,probed-compatible-core,yes,sys_utime,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
133,mknod,other,native-ok,compatible-by-inspection,no,sys_vfs_mknod,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
134,uselib,other,native-ok,probed-compatible-core,yes,sys_uselib,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
135,personality,other,native-ok,probed-compatible-core,yes,sys_personality,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
136,ustat,other,native-ok,probed-compatible-core,yes,sys_ustat,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
137,statfs,fd-vfs,struct-risk,probed-compatible-core,yes,sys_statfs,raw statfs('/') layout and dispatch test passes,filesystem-specific fields are minimal
138,fstatfs,fd-vfs,struct-risk,probed-compatible-core,yes,sys_fstatfs,raw and host fstatfs probes cover Linux-sized layout and bad-fd errno,filesystem-specific statfs values remain approximate
139,sysfs,other,native-ok,probed-compatible-core,yes,sys_sysfs,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
140,getpriority,other,native-ok,compatible-by-inspection,no,sys_getpriority,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
141,setpriority,other,native-ok,compatible-by-inspection,no,sys_setpriority,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
142,sched_setparam,time-scheduler,native-ok,compatible-by-inspection,no,sys_sched_setparam,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
143,sched_getparam,time-scheduler,native-ok,compatible-by-inspection,no,sys_sched_getparam,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
144,sched_setscheduler,time-scheduler,native-ok,compatible-by-inspection,no,sys_sched_setscheduler,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
145,sched_getscheduler,time-scheduler,native-ok,compatible-by-inspection,no,sys_sched_getscheduler,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
146,sched_get_priority_max,time-scheduler,native-ok,compatible-by-inspection,no,sys_sched_get_priority_max,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
147,sched_get_priority_min,time-scheduler,native-ok,compatible-by-inspection,no,sys_sched_get_priority_min,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
148,sched_rr_get_interval,time-scheduler,native-ok,compatible-by-inspection,no,sys_sched_rr_get_interval,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
149,mlock,memory,native-ok,probed-compatible-core,yes,sys_mlock,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
150,munlock,memory,native-ok,probed-compatible-core,yes,sys_munlock,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
151,mlockall,memory,native-ok,probed-compatible-core,yes,sys_mlockall,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
152,munlockall,memory,native-ok,probed-compatible-core,yes,sys_munlockall,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
153,vhangup,other,native-ok,compatible-by-inspection,no,sys_vhangup,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
154,modify_ldt,other,native-ok,compatible-by-inspection,no,sys_modify_ldt,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
155,pivot_root,other,native-ok,compatible-by-inspection,no,sys_pivot_root,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
156,_sysctl,other,native-ok,compatible-by-inspection,no,sys__sysctl,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
157,prctl,process-thread,native-ok,probed-compatible-core,yes,sys_prctl,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
158,arch_prctl,process-thread,struct-risk,probed-compatible-core,no,sys_arch_prctl,ARCH_SET_FS/GET_FS path is wired for TLS,full Linux conformance matrix not exhaustively tested
159,adjtimex,other,native-ok,compatible-by-inspection,no,sys_adjtimex,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
160,setrlimit,process-thread,struct-risk,probed-compatible-core,no,sys_setrlimit,Linux struct rlimit layout is used,full Linux conformance matrix not exhaustively tested
161,chroot,fd-vfs,native-ok,compatible-by-inspection,no,sys_chroot,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
162,sync,fd-vfs,native-ok,probed-compatible-core,yes,sys_sync,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
163,acct,other,native-ok,compatible-by-inspection,no,sys_acct,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
164,settimeofday,other,native-ok,compatible-by-inspection,no,sys_settimeofday,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
165,mount,fd-vfs,native-ok,compatible-by-inspection,no,sys_mount,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
166,umount2,fd-vfs,native-ok,compatible-by-inspection,no,sys_umount,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
167,swapon,other,native-ok,probed-compatible-core,yes,sys_swapon,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
168,swapoff,other,native-ok,compatible-by-inspection,no,sys_swapoff,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
169,reboot,other,native-ok,probed-compatible-core,yes,sys_reboot,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
170,sethostname,other,native-ok,compatible-by-inspection,no,sys_sethostname,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
171,setdomainname,other,native-ok,compatible-by-inspection,no,sys_setdomainname,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
172,iopl,other,native-ok,compatible-by-inspection,no,sys_iopl,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
173,ioperm,other,native-ok,compatible-by-inspection,no,sys_ioperm,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
174,create_module,other,native-ok,compatible-by-inspection,no,sys_create_module,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
175,init_module,other,native-ok,compatible-by-inspection,no,sys_init_module,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
176,delete_module,other,native-ok,compatible-by-inspection,no,sys_delete_module,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
177,get_kernel_syms,other,native-ok,compatible-by-inspection,no,sys_get_kernel_syms,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
178,query_module,other,native-ok,probed-compatible-core,yes,sys_query_module,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
179,quotactl,other,native-ok,probed-compatible-core,yes,sys_quotactl,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
180,nfsservctl,other,native-ok,compatible-by-inspection,no,sys_nfsservctl,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
181,getpmsg,other,native-ok,compatible-by-inspection,no,sys_getpmsg,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
182,putpmsg,other,native-ok,compatible-by-inspection,no,sys_putpmsg,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
183,afs_syscall,other,native-ok,compatible-by-inspection,no,sys_afs_syscall,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
184,tuxcall,other,native-ok,compatible-by-inspection,no,sys_tuxcall,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
185,security,other,native-ok,compatible-by-inspection,no,sys_security,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
186,gettid,process-thread,native-ok,probed-compatible-core,yes,sys_gettid,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
187,readahead,fd-vfs,native-ok,probed-compatible-core,yes,sys_vfs_readahead,raw and host probes cover validated no-op cache hint behavior,actual asynchronous page-cache prefetch is optional and not guaranteed
188,setxattr,other,native-ok,probed-compatible-core,yes,sys_vfs_xattr_not_supported,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
189,lsetxattr,other,native-ok,compatible-by-inspection,no,sys_vfs_xattr_not_supported,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
190,fsetxattr,other,native-ok,compatible-by-inspection,no,sys_vfs_xattr_not_supported,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
191,getxattr,other,native-ok,probed-compatible-core,yes,sys_vfs_xattr_not_supported,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
192,lgetxattr,other,native-ok,compatible-by-inspection,no,sys_vfs_xattr_not_supported,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
193,fgetxattr,other,native-ok,compatible-by-inspection,no,sys_vfs_xattr_not_supported,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
194,listxattr,other,native-ok,probed-compatible-core,yes,sys_vfs_xattr_not_supported,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
195,llistxattr,other,native-ok,compatible-by-inspection,no,sys_vfs_xattr_not_supported,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
196,flistxattr,other,native-ok,compatible-by-inspection,no,sys_vfs_xattr_not_supported,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
197,removexattr,other,native-ok,probed-compatible-core,yes,sys_vfs_xattr_not_supported,raw ABI regression covers this number,full Linux conformance matrix not exhaustively tested
198,lremovexattr,other,native-ok,compatible-by-inspection,no,sys_vfs_xattr_not_supported,simple native handler is wired to matching Linux number,no dedicated raw semantic regression yet
