number,linux_name,status,dispatch_macros,dispatch_handlers,kernel_macros_at_number,musl_mapping,legacy_alias_if_enabled,test_covered,notes
39,getpid,native-ok,SYS_getpid_x86,sys_getpid,SYS_getpid_x86,SYS_getpid=39,,no,native number is wired to matching handler
40,sendfile,native-ok,SYS_sendfile_x86,sys_sendfile,SYS_sendfile_x86,SYS_sendfile=40,,yes,native number is wired to matching handler
41,socket,native-ok,SYS_socket_x86,sys_socket,SYS_socket_x86,SYS_socket=41,,yes,native number is wired to matching handler
42,connect,struct-risk,SYS_connect_x86,sys_sconnect,SYS_connect_x86,SYS_connect=42,,yes,native number is wired; audit structs/flags/semantics
43,accept,struct-risk,SYS_accept_x86,sys_accept,SYS_accept_x86,SYS_accept=43,,yes,native number is wired; audit structs/flags/semantics
44,sendto,struct-risk,SYS_sendto_x86,sys_sendto,SYS_sendto_x86,SYS_sendto=44,,no,native number is wired; audit structs/flags/semantics
45,recvfrom,struct-risk,SYS_recvfrom_x86,sys_recvfrom,SYS_recvfrom_x86,SYS_recvfrom=45,,no,native number is wired; audit structs/flags/semantics
46,sendmsg,struct-risk,SYS_sendmsg_x86,sys_sendmsg,SYS_sendmsg_x86,SYS_sendmsg=46,,no,native number is wired; audit structs/flags/semantics
47,recvmsg,struct-risk,SYS_recvmsg_x86,sys_recvmsg,SYS_recvmsg_x86,SYS_recvmsg=47,,no,native number is wired; audit structs/flags/semantics
48,shutdown,native-ok,SYS_shutdown_x86,sys_shutdown,SYS_shutdown_x86,SYS_shutdown=48,,yes,native number is wired to matching handler
49,bind,native-ok,SYS_bind_x86,sys_bind,SYS_bind_x86,SYS_bind=49,,yes,native number is wired to matching handler
50,listen,native-ok,SYS_listen_x86,sys_listen,SYS_listen_x86,SYS_listen=50,,yes,native number is wired to matching handler
51,getsockname,struct-risk,SYS_getsockname_x86,sys_getsockname,SYS_getsockname_x86,SYS_getsockname=51,,no,native number is wired; audit structs/flags/semantics
52,getpeername,struct-risk,SYS_getpeername_x86,sys_getpeername,SYS_getpeername_x86,SYS_getpeername=52,,no,native number is wired; audit structs/flags/semantics
53,socketpair,native-ok,SYS_socketpair_x86,sys_socketpair,SYS_socketpair_x86,SYS_socketpair=53,,no,native number is wired to matching handler
54,setsockopt,struct-risk,SYS_setsockopt_x86,sys_setsockopt,SYS_setsockopt_x86,SYS_setsockopt=54,,no,native number is wired; audit structs/flags/semantics
55,getsockopt,struct-risk,SYS_getsockopt_x86,sys_getsockopt,SYS_getsockopt_x86,SYS_getsockopt=55,,no,native number is wired; audit structs/flags/semantics
56,clone,struct-risk,SYS_clone_x86,sys_clone,SYS_clone_x86,SYS_clone=56,,no,native number is wired; audit structs/flags/semantics
57,fork,native-ok,SYS_fork_x86,sys_fork,SYS_fork_x86,SYS_fork=57,,yes,native number is wired to matching handler
58,vfork,native-ok,SYS_vfork_x86,sys_vfork,SYS_vfork_x86,SYS_vfork=58,,no,native number is wired to matching handler
59,execve,native-ok,SYS_execve_x86,sys_exec,SYS_execve_x86,SYS_execve=59,,no,native number is wired to matching handler
60,exit,native-ok,SYS_exit_x86,sys_exit,SYS_exit_x86,SYS_exit=60,,yes,native number is wired to matching handler
61,wait4,native-ok,SYS_wait4_x86,sys_waitpid,SYS_wait4_x86,SYS_wait4=61,,yes,native number is wired to matching handler
62,kill,native-ok,SYS_kill_x86,sys_kill,SYS_kill_x86,SYS_kill=62,,no,native number is wired to matching handler
63,uname,struct-risk,SYS_uname_x86,sys_uname,SYS_uname_x86,SYS_uname=63,,no,native number is wired; audit structs/flags/semantics
64,semget,native-ok,SYS_semget_x86,sys_semget,SYS_semget_x86,SYS_semget=64,,no,native number is wired to matching handler
65,semop,native-ok,SYS_semop_x86,sys_semop,SYS_semop_x86,SYS_semop=65,,no,native number is wired to matching handler
66,semctl,native-ok,SYS_semctl_x86,sys_semctl,SYS_semctl_x86,SYS_semctl=66,,no,native number is wired to matching handler
67,shmdt,native-ok,SYS_shmdt_x86,sys_shmdt,SYS_shmdt_x86,SYS_shmdt=67,,no,native number is wired to matching handler
68,msgget,native-ok,SYS_msgget_x86,sys_msgget,SYS_msgget_x86,SYS_msgget=68,SYS_brk(1268),no,native number is wired to matching handler
69,msgsnd,native-ok,SYS_msgsnd_x86,sys_msgsnd,SYS_msgsnd_x86,SYS_msgsnd=69,SYS_futex(1269),no,native number is wired to matching handler
70,msgrcv,native-ok,SYS_msgrcv_x86,sys_msgrcv,SYS_msgrcv_x86,SYS_msgrcv=70,SYS_sigaction(1270),no,native number is wired to matching handler
71,msgctl,native-ok,SYS_msgctl_x86,sys_msgctl,SYS_msgctl_x86,SYS_msgctl=71,SYS_sigreturn(1271),no,native number is wired to matching handler
72,fcntl,struct-risk,SYS_fcntl_x86,sys_vfs_fcntl,SYS_fcntl_x86,SYS_fcntl=72,SYS_sigpending(1272),yes,native number is wired; audit structs/flags/semantics
73,flock,native-ok,SYS_flock_x86,sys_flock,SYS_flock_x86,SYS_flock=73,SYS_sigprocmask(1273),no,native number is wired to matching handler
74,fsync,native-ok,SYS_fsync_x86,sys_vfs_fsync,SYS_fsync_x86,SYS_fsync=74,,yes,native number is wired to matching handler
75,fdatasync,native-ok,SYS_fdatasync_x86,sys_vfs_fdatasync,SYS_fdatasync_x86,SYS_fdatasync=75,SYS_sigsuspend(1275),yes,native number is wired to matching handler
76,truncate,native-ok,SYS_truncate_x86,sys_vfs_truncate,SYS_truncate_x86,SYS_truncate=76,SYS_sigwait(1276),yes,native number is wired to matching handler
77,ftruncate,native-ok,SYS_ftruncate_x86,sys_vfs_ftruncate,SYS_ftruncate_x86,SYS_ftruncate=77,,yes,native number is wired to matching handler
78,getdents,struct-risk,SYS_getdents_x86,sys_getdents_compat,SYS_getdents_x86,SYS_getdents=78,,yes,native number is wired; audit structs/flags/semantics
79,getcwd,native-ok,SYS_getcwd_x86,sys_getcwd,SYS_getcwd_x86,SYS_getcwd=79,,yes,native number is wired to matching handler
80,chdir,native-ok,SYS_chdir_x86,sys_vfs_chdir,SYS_chdir_x86,SYS_chdir=80,,yes,native number is wired to matching handler
81,fchdir,native-ok,SYS_fchdir_x86,sys_vfs_fchdir,SYS_fchdir_x86,SYS_fchdir=81,,yes,native number is wired to matching handler
82,rename,native-ok,SYS_rename_x86,sys_vfs_rename,SYS_rename_x86,SYS_rename=82,,yes,native number is wired to matching handler
83,mkdir,native-ok,SYS_mkdir_x86,sys_vfs_mkdir,SYS_mkdir_x86,SYS_mkdir=83,,yes,native number is wired to matching handler
84,rmdir,native-ok,SYS_rmdir_x86,sys_vfs_rmdir,SYS_rmdir_x86,SYS_rmdir=84,,yes,native number is wired to matching handler
85,creat,native-ok,SYS_creat_x86,sys_vfs_creat,SYS_creat_x86,SYS_creat=85,,yes,native number is wired to matching handler
86,link,native-ok,SYS_link_x86,sys_vfs_link,SYS_link_x86,SYS_link=86,,yes,native number is wired to matching handler
87,unlink,native-ok,SYS_unlink_x86,sys_vfs_unlink,SYS_unlink_x86,SYS_unlink=87,,yes,native number is wired to matching handler
88,symlink,native-ok,SYS_symlink_x86,sys_vfs_symlink,SYS_symlink_x86,SYS_symlink=88,,yes,native number is wired to matching handler
89,readlink,native-ok,SYS_readlink_x86,sys_vfs_readlink,SYS_readlink_x86,SYS_readlink=89,,yes,native number is wired to matching handler
90,chmod,native-ok,SYS_chmod_x86,sys_vfs_chmod,SYS_chmod_x86,SYS_chmod=90,,yes,native number is wired to matching handler
91,fchmod,native-ok,SYS_fchmod_x86,sys_vfs_fchmod,SYS_fchmod_x86,SYS_fchmod=91,,yes,native number is wired to matching handler
92,chown,native-ok,SYS_chown_x86,sys_vfs_chown,SYS_chown_x86,SYS_chown=92,,yes,native number is wired to matching handler
93,fchown,native-ok,SYS_fchown_x86,sys_vfs_fchown,SYS_fchown_x86,SYS_fchown=93,,yes,native number is wired to matching handler
94,lchown,native-ok,SYS_lchown_x86,sys_vfs_lchown,SYS_lchown_x86,SYS_lchown=94,,no,native number is wired to matching handler
95,umask,native-ok,SYS_umask_x86,sys_umask,SYS_umask_x86,SYS_umask=95,,yes,native number is wired to matching handler
96,gettimeofday,native-ok,SYS_gettimeofday_x86,sys_gettimeofday,SYS_gettimeofday_x86,SYS_gettimeofday=96,,yes,native number is wired to matching handler
97,getrlimit,struct-risk,SYS_getrlimit_x86,sys_getrlimit,SYS_getrlimit_x86,SYS_getrlimit=97,,no,native number is wired; audit structs/flags/semantics
98,getrusage,struct-risk,SYS_getrusage_x86,sys_getrusage,SYS_getrusage_x86,SYS_getrusage=98,,no,native number is wired; audit structs/flags/semantics
99,sysinfo,struct-risk,SYS_sysinfo_x86,sys_sysinfo,SYS_sysinfo_x86,SYS_sysinfo=99,,yes,native number is wired; audit structs/flags/semantics
100,times,native-ok,SYS_times_x86,sys_times,SYS_times_x86,SYS_times=100,SYS_socket(1300),yes,native number is wired to matching handler
101,ptrace,native-ok,SYS_ptrace_x86,sys_ptrace,SYS_ptrace_x86,SYS_ptrace=101,SYS_bind(1301),yes,native number is wired to matching handler
102,getuid,native-ok,SYS_getuid_x86,sys_getuid,SYS_getuid_x86,SYS_getuid=102,SYS_listen(1302),yes,native number is wired to matching handler
103,syslog,native-ok,SYS_syslog_x86,sys_syslog,SYS_syslog_x86,SYS_syslog=103,SYS_accept(1303),yes,native number is wired to matching handler
104,getgid,native-ok,SYS_getgid_x86,sys_getgid,SYS_getgid_x86,SYS_getgid=104,SYS_sconnect(1304),yes,native number is wired to matching handler
105,setuid,native-ok,SYS_setuid_x86,sys_setuid,SYS_setuid_x86,SYS_setuid=105,SYS_sendto(1305),no,native number is wired to matching handler
106,setgid,native-ok,SYS_setgid_x86,sys_setgid,SYS_setgid_x86,SYS_setgid=106,SYS_recvfrom(1306),no,native number is wired to matching handler
107,geteuid,native-ok,SYS_geteuid_x86,sys_geteuid,SYS_geteuid_x86,SYS_geteuid=107,SYS_setsockopt(1307),yes,native number is wired to matching handler
108,getegid,native-ok,SYS_getegid_x86,sys_getegid,SYS_getegid_x86,SYS_getegid=108,SYS_getsockopt(1308),yes,native number is wired to matching handler
109,setpgid,native-ok,SYS_setpgid_x86,sys_setpgid,SYS_setpgid_x86,SYS_setpgid=109,SYS_shutdown(1309),no,native number is wired to matching handler
110,getppid,native-ok,SYS_getppid_x86,sys_getppid,SYS_getppid_x86,SYS_getppid=110,SYS_getpeername(1310),yes,native number is wired to matching handler
111,getpgrp,native-ok,SYS_getpgrp_x86,sys_getpgrp,SYS_getpgrp_x86,SYS_getpgrp=111,SYS_getsockname(1311),yes,native number is wired to matching handler
112,setsid,native-ok,SYS_setsid_x86,sys_setsid,SYS_setsid_x86,SYS_setsid=112,SYS_sendmsg(1312),no,native number is wired to matching handler
113,setreuid,native-ok,SYS_setreuid_x86,sys_setreuid,SYS_setreuid_x86,SYS_setreuid=113,SYS_recvmsg(1313),yes,native number is wired to matching handler
114,setregid,native-ok,SYS_setregid_x86,sys_setregid,SYS_setregid_x86,SYS_setregid=114,SYS_accept4(1314),yes,native number is wired to matching handler
115,getgroups,struct-risk,SYS_getgroups_x86,sys_getgroups,SYS_getgroups_x86,SYS_getgroups=115,SYS_sendfile(1315),yes,native number is wired; audit structs/flags/semantics
116,setgroups,struct-risk,SYS_setgroups_x86,sys_setgroups,SYS_setgroups_x86,SYS_setgroups=116,,no,native number is wired; audit structs/flags/semantics
117,setresuid,native-ok,SYS_setresuid_x86,sys_setresuid,SYS_setresuid_x86,SYS_setresuid=117,,no,native number is wired to matching handler
118,getresuid,struct-risk,SYS_getresuid_x86,sys_getresuid,SYS_getresuid_x86,SYS_getresuid=118,,yes,native number is wired; audit structs/flags/semantics
119,setresgid,native-ok,SYS_setresgid_x86,sys_setresgid,SYS_setresgid_x86,SYS_setresgid=119,,no,native number is wired to matching handler
120,getresgid,struct-risk,SYS_getresgid_x86,sys_getresgid,SYS_getresgid_x86,SYS_getresgid=120,SYS_openat(1320),yes,native number is wired; audit structs/flags/semantics
121,getpgid,native-ok,SYS_getpgid_x86,sys_getpgid,SYS_getpgid_x86,SYS_getpgid=121,SYS_writev(1321),no,native number is wired to matching handler
122,setfsuid,native-ok,SYS_setfsuid_x86,sys_setfsuid,SYS_setfsuid_x86,SYS_setfsuid=122,SYS_readv(1322),yes,native number is wired to matching handler
123,setfsgid,native-ok,SYS_setfsgid_x86,sys_setfsgid,SYS_setfsgid_x86,SYS_setfsgid=123,SYS_set_tid_address(1323),yes,native number is wired to matching handler
124,getsid,native-ok,SYS_getsid_x86,sys_getsid,SYS_getsid_x86,SYS_getsid=124,SYS_clock_gettime(1324),no,native number is wired to matching handler
125,capget,native-ok,SYS_capget_x86,sys_capget,SYS_capget_x86,SYS_capget=125,SYS_clock_getres(1325),yes,native number is wired to matching handler
126,capset,native-ok,SYS_capset_x86,sys_capset,SYS_capset_x86,SYS_capset=126,SYS_pread64(1326),yes,native number is wired to matching handler
127,rt_sigpending,struct-risk,SYS_rt_sigpending_x86,sys_rt_sigpending,SYS_rt_sigpending_x86,SYS_rt_sigpending=127,SYS_pwrite64(1327),yes,native number is wired; audit structs/flags/semantics
128,rt_sigtimedwait,struct-risk,SYS_rt_sigtimedwait_x86,sys_rt_sigtimedwait,SYS_rt_sigtimedwait_x86,SYS_rt_sigtimedwait=128,SYS_fstatat(1328),yes,native number is wired; audit structs/flags/semantics
129,rt_sigqueueinfo,struct-risk,SYS_rt_sigqueueinfo_x86,sys_rt_sigqueueinfo,SYS_rt_sigqueueinfo_x86,SYS_rt_sigqueueinfo=129,SYS_pipe2(1329),no,native number is wired; audit structs/flags/semantics
130,rt_sigsuspend,struct-risk,SYS_rt_sigsuspend_x86,sys_rt_sigsuspend,SYS_rt_sigsuspend_x86,SYS_rt_sigsuspend=130,SYS_mkdirat(1330),yes,native number is wired; audit structs/flags/semantics
131,sigaltstack,struct-risk,SYS_sigaltstack_x86,sys_sigaltstack,SYS_sigaltstack_x86,SYS_sigaltstack=131,SYS_mknodat(1331),no,native number is wired; audit structs/flags/semantics
132,utime,native-ok,SYS_utime_x86,sys_utime,SYS_utime_x86,SYS_utime=132,SYS_unlinkat(1332),yes,native number is wired to matching handler
133,mknod,native-ok,SYS_mknod_x86,sys_vfs_mknod,SYS_mknod_x86,SYS_mknod=133,SYS_linkat(1333),no,native number is wired to matching handler
134,uselib,native-ok,SYS_uselib_x86,sys_uselib,SYS_uselib_x86,SYS_uselib=134,SYS_symlinkat(1334),yes,native number is wired to matching handler
135,personality,native-ok,SYS_personality_x86,sys_personality,SYS_personality_x86,SYS_personality=135,SYS_readlinkat(1335),yes,native number is wired to matching handler
136,ustat,native-ok,SYS_ustat_x86,sys_ustat,SYS_ustat_x86,SYS_ustat=136,SYS_renameat(1336),yes,native number is wired to matching handler
137,statfs,struct-risk,SYS_statfs_x86,sys_statfs,SYS_statfs_x86,SYS_statfs=137,SYS_faccessat(1337),yes,native number is wired; audit structs/flags/semantics
138,fstatfs,struct-risk,SYS_fstatfs_x86,sys_fstatfs,SYS_fstatfs_x86,SYS_fstatfs=138,SYS_dup3(1338),yes,native number is wired; audit structs/flags/semantics
139,sysfs,native-ok,SYS_sysfs_x86,sys_sysfs,SYS_sysfs_x86,SYS_sysfs=139,SYS_getuid(1339),yes,native number is wired to matching handler
140,getpriority,native-ok,SYS_getpriority_x86,sys_getpriority,SYS_getpriority_x86,SYS_getpriority=140,SYS_geteuid(1340),no,native number is wired to matching handler
141,setpriority,native-ok,SYS_setpriority_x86,sys_setpriority,SYS_setpriority_x86,SYS_setpriority=141,SYS_getgid(1341),no,native number is wired to matching handler
142,sched_setparam,native-ok,SYS_sched_setparam_x86,sys_sched_setparam,SYS_sched_setparam_x86,SYS_sched_setparam=142,SYS_getegid(1342),no,native number is wired to matching handler
143,sched_getparam,native-ok,SYS_sched_getparam_x86,sys_sched_getparam,SYS_sched_getparam_x86,SYS_sched_getparam=143,SYS_setuid(1343),no,native number is wired to matching handler
144,sched_setscheduler,native-ok,SYS_sched_setscheduler_x86,sys_sched_setscheduler,SYS_sched_setscheduler_x86,SYS_sched_setscheduler=144,SYS_setgid(1344),no,native number is wired to matching handler
145,sched_getscheduler,native-ok,SYS_sched_getscheduler_x86,sys_sched_getscheduler,SYS_sched_getscheduler_x86,SYS_sched_getscheduler=145,SYS_setreuid(1345),no,native number is wired to matching handler
146,sched_get_priority_max,native-ok,SYS_sched_get_priority_max_x86,sys_sched_get_priority_max,SYS_sched_get_priority_max_x86,SYS_sched_get_priority_max=146,SYS_setregid(1346),no,native number is wired to matching handler
147,sched_get_priority_min,native-ok,SYS_sched_get_priority_min_x86,sys_sched_get_priority_min,SYS_sched_get_priority_min_x86,SYS_sched_get_priority_min=147,SYS_getgroups(1347),no,native number is wired to matching handler
148,sched_rr_get_interval,native-ok,SYS_sched_rr_get_interval_x86,sys_sched_rr_get_interval,SYS_sched_rr_get_interval_x86,SYS_sched_rr_get_interval=148,SYS_setgroups(1348),no,native number is wired to matching handler
149,mlock,native-ok,SYS_mlock_x86,sys_mlock,SYS_mlock_x86,SYS_mlock=149,,yes,native number is wired to matching handler
150,munlock,native-ok,SYS_munlock_x86,sys_munlock,SYS_munlock_x86,SYS_munlock=150,,yes,native number is wired to matching handler
151,mlockall,native-ok,SYS_mlockall_x86,sys_mlockall,SYS_mlockall_x86,SYS_mlockall=151,,yes,native number is wired to matching handler
152,munlockall,native-ok,SYS_munlockall_x86,sys_munlockall,SYS_munlockall_x86,SYS_munlockall=152,,yes,native number is wired to matching handler
153,vhangup,native-ok,SYS_vhangup_x86,sys_vhangup,SYS_vhangup_x86,SYS_vhangup=153,,no,native number is wired to matching handler
154,modify_ldt,native-ok,SYS_modify_ldt_x86,sys_modify_ldt,SYS_modify_ldt_x86,SYS_modify_ldt=154,,no,native number is wired to matching handler
155,pivot_root,native-ok,SYS_pivot_root_x86,sys_pivot_root,SYS_pivot_root_x86,SYS_pivot_root=155,,no,native number is wired to matching handler
156,_sysctl,native-ok,SYS__sysctl_x86,sys__sysctl,SYS__sysctl_x86,SYS__sysctl=156,,no,native number is wired to matching handler
157,prctl,native-ok,SYS_prctl_x86,sys_prctl,SYS_prctl_x86,SYS_prctl=157,,yes,native number is wired to matching handler
158,arch_prctl,struct-risk,SYS_arch_prctl,sys_arch_prctl,SYS_arch_prctl,SYS_arch_prctl=158,,no,native number is wired; audit structs/flags/semantics
159,adjtimex,native-ok,SYS_adjtimex_x86,sys_adjtimex,SYS_adjtimex_x86,SYS_adjtimex=159,,no,native number is wired to matching handler
160,setrlimit,struct-risk,SYS_setrlimit_x86,sys_setrlimit,SYS_setrlimit_x86,SYS_setrlimit=160,,no,native number is wired; audit structs/flags/semantics
161,chroot,native-ok,SYS_chroot_x86,sys_chroot,SYS_chroot_x86,SYS_chroot=161,,no,native number is wired to matching handler
162,sync,native-ok,SYS_sync_x86,sys_sync,SYS_sync_x86,SYS_sync=162,,yes,native number is wired to matching handler
163,acct,native-ok,SYS_acct_x86,sys_acct,SYS_acct_x86,SYS_acct=163,,no,native number is wired to matching handler
164,settimeofday,native-ok,SYS_settimeofday_x86,sys_settimeofday,SYS_settimeofday_x86,SYS_settimeofday=164,,no,native number is wired to matching handler
165,mount,native-ok,SYS_mount_x86,sys_mount,SYS_mount_x86,SYS_mount=165,,no,native number is wired to matching handler
166,umount2,native-ok,SYS_umount2_x86,sys_umount,SYS_umount2_x86,SYS_umount2=166,,no,native number is wired to matching handler
167,swapon,native-ok,SYS_swapon_x86,sys_swapon,SYS_prctl_generic;SYS_swapon_x86,SYS_swapon=167,,yes,native number is wired to matching handler
168,swapoff,native-ok,SYS_swapoff_x86,sys_swapoff,SYS_swapoff_x86,SYS_swapoff=168,,no,native number is wired to matching handler
169,reboot,native-ok,SYS_reboot_x86,sys_reboot,SYS_gettimeofday_generic;SYS_reboot_x86,SYS_reboot=169,,yes,native number is wired to matching handler
170,sethostname,native-ok,SYS_sethostname_x86,sys_sethostname,SYS_sethostname_x86,SYS_sethostname=170,,no,native number is wired to matching handler
171,setdomainname,native-ok,SYS_setdomainname_x86,sys_setdomainname,SYS_setdomainname_x86,SYS_setdomainname=171,,no,native number is wired to matching handler
172,iopl,native-ok,SYS_iopl_x86,sys_iopl,SYS_iopl_x86,SYS_iopl=172,,no,native number is wired to matching handler
173,ioperm,native-ok,SYS_ioperm_x86,sys_ioperm,SYS_ioperm_x86,SYS_ioperm=173,,no,native number is wired to matching handler
174,create_module,native-ok,SYS_create_module_x86,sys_create_module,SYS_create_module_x86,SYS_create_module=174,,no,native number is wired to matching handler
175,init_module,native-ok,SYS_init_module_x86,sys_init_module,SYS_init_module_x86,SYS_init_module=175,,no,native number is wired to matching handler
176,delete_module,native-ok,SYS_delete_module_x86,sys_delete_module,SYS_delete_module_x86,SYS_delete_module=176,,no,native number is wired to matching handler
177,get_kernel_syms,native-ok,SYS_get_kernel_syms_x86,sys_get_kernel_syms,SYS_get_kernel_syms_x86,SYS_get_kernel_syms=177,,no,native number is wired to matching handler
178,query_module,native-ok,SYS_query_module_x86,sys_query_module,SYS_gettid_generic;SYS_query_module_x86,SYS_query_module=178,,yes,native number is wired to matching handler
179,quotactl,native-ok,SYS_quotactl_x86,sys_quotactl,SYS_quotactl_x86;SYS_sysinfo_generic,SYS_quotactl=179,,yes,native number is wired to matching handler
180,nfsservctl,native-ok,SYS_nfsservctl_x86,sys_nfsservctl,SYS_nfsservctl_x86,SYS_nfsservctl=180,,no,native number is wired to matching handler
181,getpmsg,native-ok,SYS_getpmsg_x86,sys_getpmsg,SYS_getpmsg_x86,SYS_getpmsg=181,,no,native number is wired to matching handler
182,putpmsg,native-ok,SYS_putpmsg_x86,sys_putpmsg,SYS_putpmsg_x86,SYS_putpmsg=182,,no,native number is wired to matching handler
183,afs_syscall,native-ok,SYS_afs_syscall_x86,sys_afs_syscall,SYS_afs_syscall_x86,SYS_afs_syscall=183,,no,native number is wired to matching handler
184,tuxcall,native-ok,SYS_tuxcall_x86,sys_tuxcall,SYS_tuxcall_x86,SYS_tuxcall=184,,no,native number is wired to matching handler
