number,linux_name,status,dispatch_macros,dispatch_handlers,kernel_macros_at_number,musl_mapping,legacy_alias_if_enabled,test_covered,notes
40,sendfile,native-ok,SYS_sendfile_x86,sys_sendfile,SYS_sendfile_x86,SYS_sendfile=40,,no,native number is wired to matching handler
41,socket,native-ok,SYS_socket_x86,sys_socket,SYS_socket_x86,SYS_socket=41,,no,native number is wired to matching handler
42,connect,struct-risk,SYS_connect_x86,sys_sconnect,SYS_connect_x86,SYS_connect=42,,yes,native number is wired; audit structs/flags/semantics
43,accept,struct-risk,SYS_accept_x86,sys_accept,SYS_accept_x86,SYS_accept=43,,no,native number is wired; audit structs/flags/semantics
44,sendto,struct-risk,SYS_sendto_x86,sys_sendto,SYS_sendto_x86,SYS_sendto=44,,no,native number is wired; audit structs/flags/semantics
45,recvfrom,struct-risk,SYS_recvfrom_x86,sys_recvfrom,SYS_recvfrom_x86,SYS_recvfrom=45,,no,native number is wired; audit structs/flags/semantics
46,sendmsg,struct-risk,SYS_sendmsg_x86,sys_sendmsg,SYS_sendmsg_x86,SYS_sendmsg=46,,no,native number is wired; audit structs/flags/semantics
47,recvmsg,struct-risk,SYS_recvmsg_x86,sys_recvmsg,SYS_recvmsg_x86,SYS_recvmsg=47,,no,native number is wired; audit structs/flags/semantics
48,shutdown,native-ok,SYS_shutdown_x86,sys_shutdown,SYS_shutdown_x86,SYS_shutdown=48,,no,native number is wired to matching handler
49,bind,native-ok,SYS_bind_x86,sys_bind,SYS_bind_x86,SYS_bind=49,,no,native number is wired to matching handler
50,listen,native-ok,SYS_listen_x86,sys_listen,SYS_listen_x86,SYS_listen=50,,no,native number is wired to matching handler
51,getsockname,struct-risk,SYS_getsockname_x86,sys_getsockname,SYS_getsockname_x86,SYS_getsockname=51,,no,native number is wired; audit structs/flags/semantics
52,getpeername,struct-risk,SYS_getpeername_x86,sys_getpeername,SYS_getpeername_x86,SYS_getpeername=52,,no,native number is wired; audit structs/flags/semantics
53,socketpair,native-ok,SYS_socketpair_x86,sys_socketpair,SYS_socketpair_x86,SYS_socketpair=53,,no,native number is wired to matching handler
54,setsockopt,struct-risk,SYS_setsockopt_x86,sys_setsockopt,SYS_setsockopt_x86,SYS_setsockopt=54,,no,native number is wired; audit structs/flags/semantics
55,getsockopt,struct-risk,SYS_getsockopt_x86,sys_getsockopt,SYS_getsockopt_x86,SYS_getsockopt=55,,no,native number is wired; audit structs/flags/semantics
56,clone,struct-risk,SYS_clone_x86,sys_clone,SYS_clone_x86,SYS_clone=56,,no,native number is wired; audit structs/flags/semantics
57,fork,unsupported-ok,,,,SYS_fork=57,,no,unmapped default dispatch returns ENOSYS
58,vfork,native-ok,SYS_vfork_x86,sys_vfork,SYS_vfork_x86,SYS_vfork=58,,no,native number is wired to matching handler
59,execve,native-ok,SYS_execve_x86,sys_exec,SYS_execve_x86,SYS_execve=59,,no,native number is wired to matching handler
60,exit,native-ok,SYS_exit_x86,sys_exit,SYS_exit_x86,SYS_exit=60,,yes,native number is wired to matching handler
61,wait4,native-ok,SYS_wait4_x86,sys_waitpid,SYS_wait4_x86,SYS_wait4=61,,no,native number is wired to matching handler
62,kill,native-ok,SYS_kill_x86,sys_kill,SYS_kill_x86,SYS_kill=62,,no,native number is wired to matching handler
63,uname,struct-risk,SYS_uname_x86,sys_uname,SYS_uname_x86,SYS_uname=63,,no,native number is wired; audit structs/flags/semantics
64,semget,native-ok,SYS_semget_x86,sys_semget,SYS_semget_x86,SYS_semget=64,,no,native number is wired to matching handler
65,semop,native-ok,SYS_semop_x86,sys_semop,SYS_semop_x86,SYS_semop=65,,no,native number is wired to matching handler
66,semctl,native-ok,SYS_semctl_x86,sys_semctl,SYS_semctl_x86,SYS_semctl=66,,no,native number is wired to matching handler
67,shmdt,native-ok,SYS_shmdt_x86,sys_shmdt,SYS_shmdt_x86,SYS_shmdt=67,,no,native number is wired to matching handler
68,msgget,native-ok,SYS_msgget_x86,sys_msgget,SYS_msgget_x86,SYS_msgget=68,SYS_brk(1268),no,native number is wired to matching handler
69,msgsnd,native-ok,SYS_msgsnd_x86,sys_msgsnd,SYS_msgsnd_x86,SYS_msgsnd=69,SYS_futex(1269),no,native number is wired to matching handler
70,msgrcv,native-ok,SYS_msgrcv_x86,sys_msgrcv,SYS_msgrcv_x86,SYS_msgrcv=70,SYS_sigaction(1270),no,native number is wired to matching handler
71,msgctl,native-ok,SYS_msgctl_x86,sys_msgctl,SYS_msgctl_x86,SYS_msgctl=71,SYS_sigreturn(1271),no,native number is wired to matching handler
72,fcntl,struct-risk,SYS_fcntl_x86,sys_vfs_fcntl,SYS_fcntl_x86,SYS_fcntl=72,SYS_sigpending(1272),no,native number is wired; audit structs/flags/semantics
73,flock,native-ok,SYS_flock_x86,sys_flock,SYS_flock_x86,SYS_flock=73,SYS_sigprocmask(1273),no,native number is wired to matching handler
74,fsync,native-ok,SYS_fsync_x86,sys_vfs_fsync,SYS_fsync_x86,SYS_fsync=74,,no,native number is wired to matching handler
75,fdatasync,native-ok,SYS_fdatasync_x86,sys_vfs_fdatasync,SYS_fdatasync_x86,SYS_fdatasync=75,SYS_sigsuspend(1275),no,native number is wired to matching handler
76,truncate,unsupported-ok,,,,SYS_truncate=76,SYS_sigwait(1276),no,legacy alias exists in disabled compatibility block; default dispatch is ENOSYS
77,ftruncate,native-ok,SYS_ftruncate_x86,sys_vfs_ftruncate,SYS_ftruncate_x86,SYS_ftruncate=77,,no,native number is wired to matching handler
78,getdents,struct-risk,SYS_getdents_x86,sys_getdents_compat,SYS_getdents_x86,SYS_getdents=78,,yes,native number is wired; audit structs/flags/semantics
79,getcwd,native-ok,SYS_getcwd_x86,sys_getcwd,SYS_getcwd_x86,SYS_getcwd=79,,yes,native number is wired to matching handler
80,chdir,native-ok,SYS_chdir_x86,sys_vfs_chdir,SYS_chdir_x86,SYS_chdir=80,,no,native number is wired to matching handler
81,fchdir,unsupported-ok,,,,SYS_fchdir=81,,no,unmapped default dispatch returns ENOSYS
82,rename,native-ok,SYS_rename_x86,sys_vfs_rename,SYS_rename_x86,SYS_rename=82,,no,native number is wired to matching handler
83,mkdir,native-ok,SYS_mkdir_x86,sys_vfs_mkdir,SYS_mkdir_x86,SYS_mkdir=83,,no,native number is wired to matching handler
84,rmdir,unsupported-ok,,,,SYS_rmdir=84,,no,unmapped default dispatch returns ENOSYS
85,creat,unsupported-ok,,,,SYS_creat=85,,no,unmapped default dispatch returns ENOSYS
86,link,native-ok,SYS_link_x86,sys_vfs_link,SYS_link_x86,SYS_link=86,,no,native number is wired to matching handler
87,unlink,native-ok,SYS_unlink_x86,sys_vfs_unlink,SYS_unlink_x86,SYS_unlink=87,,no,native number is wired to matching handler
88,symlink,native-ok,SYS_symlink_x86,sys_vfs_symlink,SYS_symlink_x86,SYS_symlink=88,,no,native number is wired to matching handler
89,readlink,native-ok,SYS_readlink_x86,sys_vfs_readlink,SYS_readlink_x86,SYS_readlink=89,,yes,native number is wired to matching handler
90,chmod,unsupported-ok,,,,SYS_chmod=90,,no,unmapped default dispatch returns ENOSYS
91,fchmod,native-ok,SYS_fchmod_x86,sys_vfs_fchmod,SYS_fchmod_x86,SYS_fchmod=91,,no,native number is wired to matching handler
92,chown,unsupported-ok,,,,SYS_chown=92,,no,unmapped default dispatch returns ENOSYS
93,fchown,native-ok,SYS_fchown_x86,sys_vfs_fchown,SYS_fchown_x86,SYS_fchown=93,,yes,native number is wired to matching handler
94,lchown,unsupported-ok,,,,SYS_lchown=94,,no,unmapped default dispatch returns ENOSYS
95,umask,native-ok,SYS_umask_x86,sys_umask,SYS_umask_x86,SYS_umask=95,,no,native number is wired to matching handler
96,gettimeofday,native-ok,SYS_gettimeofday_x86,sys_gettimeofday,SYS_gettimeofday_x86,SYS_gettimeofday=96,,yes,native number is wired to matching handler
97,getrlimit,struct-risk,SYS_getrlimit_x86,sys_getrlimit,SYS_getrlimit_x86,SYS_getrlimit=97,,no,native number is wired; audit structs/flags/semantics
98,getrusage,struct-risk,SYS_getrusage_x86,sys_getrusage,SYS_getrusage_x86,SYS_getrusage=98,,no,native number is wired; audit structs/flags/semantics
99,sysinfo,struct-risk,SYS_sysinfo_x86,sys_sysinfo,SYS_sysinfo_x86,SYS_sysinfo=99,,yes,native number is wired; audit structs/flags/semantics
100,times,unsupported-ok,,,,SYS_times=100,SYS_socket(1300),yes,legacy alias exists in disabled compatibility block; default dispatch is ENOSYS
101,ptrace,unsupported-ok,,,,SYS_ptrace=101,SYS_bind(1301),yes,legacy alias exists in disabled compatibility block; default dispatch is ENOSYS
102,getuid,native-ok,SYS_getuid_x86,sys_getuid,SYS_getuid_x86,SYS_getuid=102,SYS_listen(1302),yes,native number is wired to matching handler
103,syslog,unsupported-ok,,,,SYS_syslog=103,SYS_accept(1303),yes,legacy alias exists in disabled compatibility block; default dispatch is ENOSYS
104,getgid,native-ok,SYS_getgid_x86,sys_getgid,SYS_getgid_x86,SYS_getgid=104,SYS_sconnect(1304),yes,native number is wired to matching handler
105,setuid,native-ok,SYS_setuid_x86,sys_setuid,SYS_setuid_x86,SYS_setuid=105,SYS_sendto(1305),no,native number is wired to matching handler
106,setgid,native-ok,SYS_setgid_x86,sys_setgid,SYS_setgid_x86,SYS_setgid=106,SYS_recvfrom(1306),no,native number is wired to matching handler
107,geteuid,native-ok,SYS_geteuid_x86,sys_geteuid,SYS_geteuid_x86,SYS_geteuid=107,SYS_setsockopt(1307),yes,native number is wired to matching handler
108,getegid,native-ok,SYS_getegid_x86,sys_getegid,SYS_getegid_x86,SYS_getegid=108,SYS_getsockopt(1308),yes,native number is wired to matching handler
109,setpgid,native-ok,SYS_setpgid_x86,sys_setpgid,SYS_setpgid_x86,SYS_setpgid=109,SYS_shutdown(1309),no,native number is wired to matching handler
110,getppid,native-ok,SYS_getppid_x86,sys_getppid,SYS_getppid_x86,SYS_getppid=110,SYS_getpeername(1310),yes,native number is wired to matching handler
111,getpgrp,unsupported-ok,,,,SYS_getpgrp=111,SYS_getsockname(1311),yes,legacy alias exists in disabled compatibility block; default dispatch is ENOSYS
112,setsid,native-ok,SYS_setsid_x86,sys_setsid,SYS_setsid_x86,SYS_setsid=112,SYS_sendmsg(1312),no,native number is wired to matching handler
113,setreuid,native-ok,SYS_setreuid_x86,sys_setreuid,SYS_setreuid_x86,SYS_setreuid=113,SYS_recvmsg(1313),yes,native number is wired to matching handler
114,setregid,native-ok,SYS_setregid_x86,sys_setregid,SYS_setregid_x86,SYS_setregid=114,SYS_accept4(1314),yes,native number is wired to matching handler
115,getgroups,struct-risk,SYS_getgroups_x86,sys_getgroups,SYS_getgroups_x86,SYS_getgroups=115,SYS_sendfile(1315),no,native number is wired; audit structs/flags/semantics
116,setgroups,struct-risk,SYS_setgroups_x86,sys_setgroups,SYS_setgroups_x86,SYS_setgroups=116,,no,native number is wired; audit structs/flags/semantics
117,setresuid,native-ok,SYS_setresuid_x86,sys_setresuid,SYS_setresuid_x86,SYS_setresuid=117,,no,native number is wired to matching handler
118,getresuid,struct-risk,SYS_getresuid_x86,sys_getresuid,SYS_getresuid_x86,SYS_getresuid=118,,yes,native number is wired; audit structs/flags/semantics
119,setresgid,native-ok,SYS_setresgid_x86,sys_setresgid,SYS_setresgid_x86,SYS_setresgid=119,,no,native number is wired to matching handler
120,getresgid,struct-risk,SYS_getresgid_x86,sys_getresgid,SYS_getresgid_x86,SYS_getresgid=120,SYS_openat(1320),yes,native number is wired; audit structs/flags/semantics
121,getpgid,native-ok,SYS_getpgid_x86,sys_getpgid,SYS_getpgid_x86,SYS_getpgid=121,SYS_writev(1321),no,native number is wired to matching handler
122,setfsuid,unsupported-ok,,,,SYS_setfsuid=122,SYS_readv(1322),yes,legacy alias exists in disabled compatibility block; default dispatch is ENOSYS
123,setfsgid,unsupported-ok,,,,SYS_setfsgid=123,SYS_set_tid_address(1323),yes,legacy alias exists in disabled compatibility block; default dispatch is ENOSYS
124,getsid,native-ok,SYS_getsid_x86,sys_getsid,SYS_getsid_x86,SYS_getsid=124,SYS_clock_gettime(1324),no,native number is wired to matching handler
125,capget,unsupported-ok,,,,SYS_capget=125,SYS_clock_getres(1325),yes,legacy alias exists in disabled compatibility block; default dispatch is ENOSYS
126,capset,unsupported-ok,,,,SYS_capset=126,SYS_pread64(1326),yes,legacy alias exists in disabled compatibility block; default dispatch is ENOSYS
127,rt_sigpending,struct-risk,SYS_rt_sigpending_x86,sys_rt_sigpending,SYS_rt_sigpending_x86,SYS_rt_sigpending=127,SYS_pwrite64(1327),yes,native number is wired; audit structs/flags/semantics
128,rt_sigtimedwait,struct-risk,SYS_rt_sigtimedwait_x86,sys_rt_sigtimedwait,SYS_rt_sigtimedwait_x86,SYS_rt_sigtimedwait=128,SYS_fstatat(1328),yes,native number is wired; audit structs/flags/semantics
129,rt_sigqueueinfo,struct-risk,SYS_rt_sigqueueinfo_x86,sys_rt_sigqueueinfo,SYS_rt_sigqueueinfo_x86,SYS_rt_sigqueueinfo=129,SYS_pipe2(1329),no,native number is wired; audit structs/flags/semantics
130,rt_sigsuspend,struct-risk,SYS_rt_sigsuspend_x86,sys_rt_sigsuspend,SYS_rt_sigsuspend_x86,SYS_rt_sigsuspend=130,SYS_mkdirat(1330),yes,native number is wired; audit structs/flags/semantics
131,sigaltstack,struct-risk,SYS_sigaltstack_x86,sys_sigaltstack,SYS_sigaltstack_x86,SYS_sigaltstack=131,SYS_mknodat(1331),no,native number is wired; audit structs/flags/semantics
132,utime,unsupported-ok,,,,SYS_utime=132,SYS_unlinkat(1332),yes,legacy alias exists in disabled compatibility block; default dispatch is ENOSYS
133,mknod,native-ok,SYS_mknod_x86,sys_vfs_mknod,SYS_mknod_x86,SYS_mknod=133,SYS_linkat(1333),no,native number is wired to matching handler
134,uselib,unsupported-ok,,,,SYS_uselib=134,SYS_symlinkat(1334),yes,legacy alias exists in disabled compatibility block; default dispatch is ENOSYS
135,personality,unsupported-ok,,,,SYS_personality=135,SYS_readlinkat(1335),yes,legacy alias exists in disabled compatibility block; default dispatch is ENOSYS
136,ustat,unsupported-ok,,,,SYS_ustat=136,SYS_renameat(1336),yes,legacy alias exists in disabled compatibility block; default dispatch is ENOSYS
137,statfs,struct-risk,SYS_statfs_x86,sys_statfs,SYS_statfs_x86,SYS_statfs=137,SYS_faccessat(1337),yes,native number is wired; audit structs/flags/semantics
138,fstatfs,struct-risk,SYS_fstatfs_x86,sys_fstatfs,SYS_fstatfs_x86,SYS_fstatfs=138,SYS_dup3(1338),no,native number is wired; audit structs/flags/semantics
139,sysfs,unsupported-ok,,,,SYS_sysfs=139,SYS_getuid(1339),yes,legacy alias exists in disabled compatibility block; default dispatch is ENOSYS
140,getpriority,native-ok,SYS_getpriority_x86,sys_getpriority,SYS_getpriority_x86,SYS_getpriority=140,SYS_geteuid(1340),no,native number is wired to matching handler
141,setpriority,native-ok,SYS_setpriority_x86,sys_setpriority,SYS_setpriority_x86,SYS_setpriority=141,SYS_getgid(1341),no,native number is wired to matching handler
142,sched_setparam,unsupported-ok,,,,SYS_sched_setparam=142,SYS_getegid(1342),yes,legacy alias exists in disabled compatibility block; default dispatch is ENOSYS
143,sched_getparam,unsupported-ok,,,,SYS_sched_getparam=143,SYS_setuid(1343),yes,legacy alias exists in disabled compatibility block; default dispatch is ENOSYS
144,sched_setscheduler,native-ok,SYS_sched_setscheduler_x86,sys_sched_setscheduler,SYS_sched_setscheduler_x86,SYS_sched_setscheduler=144,SYS_setgid(1344),no,native number is wired to matching handler
145,sched_getscheduler,native-ok,SYS_sched_getscheduler_x86,sys_sched_getscheduler,SYS_sched_getscheduler_x86,SYS_sched_getscheduler=145,SYS_setreuid(1345),no,native number is wired to matching handler
146,sched_get_priority_max,native-ok,SYS_sched_get_priority_max_x86,sys_sched_get_priority_max,SYS_sched_get_priority_max_x86,SYS_sched_get_priority_max=146,SYS_setregid(1346),no,native number is wired to matching handler
147,sched_get_priority_min,native-ok,SYS_sched_get_priority_min_x86,sys_sched_get_priority_min,SYS_sched_get_priority_min_x86,SYS_sched_get_priority_min=147,SYS_getgroups(1347),no,native number is wired to matching handler
148,sched_rr_get_interval,native-ok,SYS_sched_rr_get_interval_x86,sys_sched_rr_get_interval,SYS_sched_rr_get_interval_x86,SYS_sched_rr_get_interval=148,SYS_setgroups(1348),no,native number is wired to matching handler
149,mlock,native-ok,SYS_mlock_x86,sys_mlock,SYS_mlock_x86,SYS_mlock=149,,yes,native number is wired to matching handler
150,munlock,native-ok,SYS_munlock_x86,sys_munlock,SYS_munlock_x86,SYS_munlock=150,,yes,native number is wired to matching handler
151,mlockall,native-ok,SYS_mlockall_x86,sys_mlockall,SYS_mlockall_x86,SYS_mlockall=151,,yes,native number is wired to matching handler
152,munlockall,native-ok,SYS_munlockall_x86,sys_munlockall,SYS_munlockall_x86,SYS_munlockall=152,,yes,native number is wired to matching handler
153,vhangup,unsupported-ok,,,,SYS_vhangup=153,,no,unmapped default dispatch returns ENOSYS
154,modify_ldt,unsupported-ok,,,,SYS_modify_ldt=154,,no,unmapped default dispatch returns ENOSYS
155,pivot_root,unsupported-ok,,,,SYS_pivot_root=155,,no,unmapped default dispatch returns ENOSYS
156,_sysctl,unsupported-ok,,,,SYS__sysctl=156,,no,unmapped default dispatch returns ENOSYS
157,prctl,native-ok,SYS_prctl_x86,sys_prctl,SYS_prctl_x86,SYS_prctl=157,,yes,native number is wired to matching handler
158,arch_prctl,struct-risk,SYS_arch_prctl,sys_arch_prctl,SYS_arch_prctl,SYS_arch_prctl=158,,no,native number is wired; audit structs/flags/semantics
159,adjtimex,unsupported-ok,,,,SYS_adjtimex=159,,no,unmapped default dispatch returns ENOSYS
160,setrlimit,struct-risk,SYS_setrlimit_x86,sys_setrlimit,SYS_setrlimit_x86,SYS_setrlimit=160,,no,native number is wired; audit structs/flags/semantics
161,chroot,native-ok,SYS_chroot_x86,sys_chroot,SYS_chroot_x86,SYS_chroot=161,,no,native number is wired to matching handler
162,sync,native-ok,SYS_sync_x86,sys_sync,SYS_sync_x86,SYS_sync=162,,no,native number is wired to matching handler
163,acct,unsupported-ok,,,,SYS_acct=163,,no,unmapped default dispatch returns ENOSYS
164,settimeofday,unsupported-ok,,,,SYS_settimeofday=164,,no,unmapped default dispatch returns ENOSYS
165,mount,native-ok,SYS_mount_x86,sys_mount,SYS_mount_x86,SYS_mount=165,,no,native number is wired to matching handler
166,umount2,native-ok,SYS_umount2_x86,sys_umount,SYS_umount2_x86,SYS_umount2=166,,no,native number is wired to matching handler
167,swapon,unsupported-ok,,,SYS_prctl_generic,SYS_swapon=167,,yes,unmapped default dispatch returns ENOSYS
168,swapoff,unsupported-ok,,,,SYS_swapoff=168,,no,unmapped default dispatch returns ENOSYS
169,reboot,native-ok,SYS_reboot_x86,sys_reboot,SYS_gettimeofday_generic;SYS_reboot_x86,SYS_reboot=169,,yes,native number is wired to matching handler
170,sethostname,unsupported-ok,,,,SYS_sethostname=170,,no,unmapped default dispatch returns ENOSYS
171,setdomainname,unsupported-ok,,,,SYS_setdomainname=171,,no,unmapped default dispatch returns ENOSYS
172,iopl,unsupported-ok,,,,SYS_iopl=172,,no,unmapped default dispatch returns ENOSYS
173,ioperm,unsupported-ok,,,,SYS_ioperm=173,,no,unmapped default dispatch returns ENOSYS
174,create_module,unsupported-ok,,,,SYS_create_module=174,,no,unmapped default dispatch returns ENOSYS
175,init_module,unsupported-ok,,,,SYS_init_module=175,,no,unmapped default dispatch returns ENOSYS
176,delete_module,unsupported-ok,,,,SYS_delete_module=176,,no,unmapped default dispatch returns ENOSYS
177,get_kernel_syms,unsupported-ok,,,,SYS_get_kernel_syms=177,,no,unmapped default dispatch returns ENOSYS
178,query_module,unsupported-ok,,,SYS_gettid_generic,SYS_query_module=178,,yes,unmapped default dispatch returns ENOSYS
179,quotactl,unsupported-ok,,,SYS_sysinfo_generic,SYS_quotactl=179,,yes,unmapped default dispatch returns ENOSYS
180,nfsservctl,unsupported-ok,,,,SYS_nfsservctl=180,,no,unmapped default dispatch returns ENOSYS
181,getpmsg,unsupported-ok,,,,SYS_getpmsg=181,,no,unmapped default dispatch returns ENOSYS
182,putpmsg,unsupported-ok,,,,SYS_putpmsg=182,,no,unmapped default dispatch returns ENOSYS
183,afs_syscall,unsupported-ok,,,,SYS_afs_syscall=183,,no,unmapped default dispatch returns ENOSYS
184,tuxcall,unsupported-ok,,,,SYS_tuxcall=184,,no,unmapped default dispatch returns ENOSYS
185,security,unsupported-ok,,,,SYS_security=185,,no,unmapped default dispatch returns ENOSYS
186,gettid,native-ok,SYS_gettid_x86,sys_gettid,SYS_gettid_x86,SYS_gettid=186,,yes,native number is wired to matching handler
187,readahead,unsupported-ok,,,,SYS_readahead=187,,no,unmapped default dispatch returns ENOSYS
188,setxattr,unsupported-ok,,,,SYS_setxattr=188,,no,unmapped default dispatch returns ENOSYS
189,lsetxattr,unsupported-ok,,,,SYS_lsetxattr=189,,no,unmapped default dispatch returns ENOSYS
190,fsetxattr,unsupported-ok,,,,SYS_fsetxattr=190,,no,unmapped default dispatch returns ENOSYS
191,getxattr,unsupported-ok,,,,SYS_getxattr=191,,no,unmapped default dispatch returns ENOSYS
192,lgetxattr,unsupported-ok,,,,SYS_lgetxattr=192,,no,unmapped default dispatch returns ENOSYS
193,fgetxattr,unsupported-ok,,,,SYS_fgetxattr=193,,no,unmapped default dispatch returns ENOSYS
194,listxattr,unsupported-ok,,,,SYS_listxattr=194,,no,unmapped default dispatch returns ENOSYS
195,llistxattr,unsupported-ok,,,,SYS_llistxattr=195,,no,unmapped default dispatch returns ENOSYS
196,flistxattr,unsupported-ok,,,,SYS_flistxattr=196,,no,unmapped default dispatch returns ENOSYS
197,removexattr,unsupported-ok,,,,SYS_removexattr=197,,no,unmapped default dispatch returns ENOSYS
198,lremovexattr,unsupported-ok,,,,SYS_lremovexattr=198,,no,unmapped default dispatch returns ENOSYS
199,fremovexattr,unsupported-ok,,,,SYS_fremovexattr=199,,no,unmapped default dispatch returns ENOSYS
